Date,Open,High,Low,Close,Adj Close,Volume
2010-10-14,0.295480,0.295480,0.295480,0.295480,0.295480,0
2010-10-15,0.295890,0.295890,0.295890,0.295890,0.295890,0
2010-10-18,0.296430,0.296430,0.294970,0.294970,0.294970,0
2010-10-19,0.296600,0.296600,0.296600,0.296600,0.296600,0
2010-10-20,0.297150,0.297150,0.297150,0.297150,0.297150,0
2010-10-21,0.296700,0.296700,0.296700,0.296700,0.296700,0
2010-10-22,0.296870,0.296870,0.296870,0.296870,0.296870,0
2010-10-25,0.296450,0.296450,0.286360,0.286360,0.286360,0
2010-10-26,0.297090,0.297090,0.297090,0.297090,0.297090,0
2010-10-27,0.297620,0.297620,0.297620,0.297620,0.297620,0
2010-10-28,0.297610,0.297610,0.297610,0.297610,0.297610,0
2010-10-29,0.297760,0.297760,0.297760,0.297760,0.297760,0
2010-11-01,0.297680,0.297680,0.297680,0.297680,0.297680,0
2010-11-02,0.297820,0.297820,0.297820,0.297820,0.297820,0
2010-11-03,0.298580,0.298580,0.298580,0.298580,0.298580,0
2010-11-04,0.296970,0.298570,0.296020,0.298170,0.298170,0
2010-11-05,0.298380,0.298830,0.298380,0.298830,0.298830,0
2010-11-08,0.298650,0.298650,0.298220,0.298220,0.298220,0
2010-11-09,0.298900,0.298900,0.298900,0.298900,0.298900,0
2010-11-10,0.299360,0.299360,0.299360,0.299360,0.299360,0
2010-11-11,0.299440,0.299440,0.299440,0.299440,0.299440,0
2010-11-12,0.299630,0.299630,0.299630,0.299630,0.299630,0
2010-11-15,0.300000,0.300000,0.299460,0.299460,0.299460,0
2010-11-16,0.300310,0.300310,0.300310,0.300310,0.300310,0
2010-11-17,0.302440,0.302780,0.300290,0.300290,0.300290,0
2010-11-18,0.299990,0.299990,0.299990,0.299990,0.299990,0
2010-11-19,0.299190,0.299190,0.299190,0.299190,0.299190,0
2010-11-22,0.299190,0.299680,0.299190,0.299680,0.299680,0
2010-11-23,0.299210,0.299210,0.299210,0.299210,0.299210,0
2010-11-24,0.298880,0.298880,0.298880,0.298880,0.298880,0
2010-11-25,0.299480,0.299480,0.299480,0.299480,0.299480,0
2010-11-26,0.299490,0.299490,0.299490,0.299490,0.299490,0
2010-11-29,0.299370,0.299400,0.299370,0.299400,0.299400,0
2010-11-30,0.299680,0.299680,0.299680,0.299680,0.299680,0
2010-12-01,0.299460,0.299460,0.299460,0.299460,0.299460,0
2010-12-02,0.299480,0.299480,0.299480,0.299480,0.299480,0
2010-12-03,0.298790,0.298790,0.298790,0.298790,0.298790,0
2010-12-06,0.297950,0.297950,0.297950,0.297950,0.297950,0
2010-12-07,0.297740,0.297740,0.297740,0.297740,0.297740,0
2010-12-08,0.298350,0.298350,0.298350,0.298350,0.298350,0
2010-12-09,0.298450,0.298450,0.298450,0.298450,0.298450,0
2010-12-10,0.297230,0.297230,0.296950,0.296950,0.296950,0
2010-12-13,0.297610,0.297610,0.296680,0.296680,0.296680,0
2010-12-14,0.297580,0.297580,0.297580,0.297580,0.297580,0
2010-12-15,0.296540,0.296540,0.296540,0.296540,0.296540,0
2010-12-16,0.296710,0.296710,0.296710,0.296710,0.296710,0
2010-12-17,0.296960,0.296960,0.296940,0.296940,0.296940,0
2010-12-20,0.296730,0.296730,0.296730,0.296730,0.296730,0
2010-12-21,0.296800,0.296800,0.296800,0.296800,0.296800,0
2010-12-22,0.297380,0.297380,0.296810,0.296810,0.296810,0
2010-12-23,0.296770,0.296770,0.296770,0.296770,0.296770,0
2010-12-24,0.296010,0.296870,0.296010,0.296870,0.296870,0
2010-12-27,0.296740,0.296740,0.296740,0.296740,0.296740,0
2010-12-28,0.296210,0.296210,0.296210,0.296210,0.296210,0
2010-12-29,0.296310,0.296310,0.296310,0.296310,0.296310,0
2010-12-30,0.296160,0.296160,0.296160,0.296160,0.296160,0
2010-12-31,0.296250,0.296250,0.296250,0.296250,0.296250,0
2011-01-03,0.296230,0.296230,0.296230,0.296230,0.296230,0
2011-01-04,0.296350,0.296350,0.296350,0.296350,0.296350,0
2011-01-05,0.296500,0.296500,0.296500,0.296500,0.296500,0
2011-01-06,0.296680,0.296680,0.296680,0.296680,0.296680,0
2011-01-07,0.296780,0.296780,0.296780,0.296780,0.296780,0
2011-01-10,0.297770,0.297770,0.297770,0.297770,0.297770,0
2011-01-11,0.298020,0.298020,0.297550,0.297550,0.297550,0
2011-01-12,0.297140,0.297800,0.294120,0.294120,0.294120,0
2011-01-13,0.297410,0.297410,0.297230,0.297230,0.297230,0
2011-01-14,0.297800,0.297800,0.297800,0.297800,0.297800,0
2011-01-17,0.297910,0.297910,0.297910,0.297910,0.297910,0
2011-01-18,0.297770,0.297770,0.297770,0.297770,0.297770,0
2011-01-19,0.298020,0.298020,0.298020,0.298020,0.298020,0
2011-01-20,0.298060,0.298590,0.298060,0.298590,0.298590,0
2011-01-21,0.298780,0.298790,0.295740,0.295960,0.295960,0
2011-01-24,0.297940,0.297940,0.297940,0.297940,0.297940,0
2011-01-25,0.297670,0.297670,0.297670,0.297670,0.297670,0
2011-01-26,0.296160,0.297930,0.296160,0.297930,0.297930,0
2011-01-27,0.297630,0.297630,0.297630,0.297630,0.297630,0
2011-01-28,0.297360,0.297360,0.297360,0.297360,0.297360,0
2011-01-31,0.297930,0.297930,0.297930,0.297930,0.297930,0
2011-02-01,0.297510,0.297510,0.297510,0.297510,0.297510,0
2011-02-02,0.297130,0.297130,0.297130,0.297130,0.297130,0
2011-02-03,0.297010,0.297140,0.296840,0.297140,0.297140,0
2011-02-04,0.297460,0.297460,0.297460,0.297460,0.297460,0
2011-02-07,0.297500,0.297500,0.296520,0.296520,0.296520,0
2011-02-08,0.297410,0.297410,0.297410,0.297410,0.297410,0
2011-02-09,0.297220,0.297220,0.297220,0.297220,0.297220,0
2011-02-10,0.297690,0.297690,0.297690,0.297690,0.297690,0
2011-02-11,0.297810,0.297810,0.297810,0.297810,0.297810,0
2011-02-14,0.298070,0.298070,0.298070,0.298070,0.298070,0
2011-02-15,0.298330,0.298330,0.298330,0.298330,0.298330,0
2011-02-16,0.298490,0.298490,0.298490,0.298490,0.298490,0
2011-02-17,0.298370,0.298370,0.298370,0.298370,0.298370,0
2011-02-18,0.297390,0.298310,0.297390,0.298310,0.298310,0
2011-02-21,0.298460,0.298460,0.298460,0.298460,0.298460,0
2011-02-22,0.298690,0.298700,0.298690,0.298700,0.298700,0
2011-02-23,0.297760,0.298890,0.297760,0.298890,0.298890,0
2011-02-24,0.298890,0.298890,0.298890,0.298890,0.298890,0
2011-02-25,0.298300,0.298300,0.298300,0.298300,0.298300,0
2011-02-28,0.298670,0.298670,0.298670,0.298670,0.298670,0
2011-03-01,0.298650,0.298650,0.298650,0.298650,0.298650,0
2011-03-02,0.298480,0.298480,0.298480,0.298480,0.298480,0
2011-03-03,0.298360,0.298360,0.298360,0.298360,0.298360,0
2011-03-04,0.297920,0.297920,0.297920,0.297920,0.297920,0
2011-03-07,0.298030,0.298030,0.298030,0.298030,0.298030,0
2011-03-08,0.299200,0.299200,0.298090,0.298090,0.298090,0
2011-03-09,0.298370,0.298370,0.298370,0.298370,0.298370,0
2011-03-10,0.298920,0.298920,0.298800,0.298800,0.298800,0
2011-03-11,0.299330,0.299330,0.299330,0.299330,0.299330,0
2011-03-14,0.299090,0.299090,0.299090,0.299090,0.299090,0
2011-03-15,0.298780,0.298780,0.298780,0.298780,0.298780,0
2011-03-16,0.298650,0.298650,0.298650,0.298650,0.298650,0
2011-03-17,0.298550,0.298550,0.298550,0.298550,0.298550,0
2011-03-18,0.298610,0.298610,0.298610,0.298610,0.298610,0
2011-03-21,0.297630,0.298580,0.297630,0.297810,0.297810,0
2011-03-22,0.297130,0.299450,0.297130,0.299410,0.299410,0
2011-03-23,0.298840,0.299320,0.298840,0.299320,0.299320,0
2011-03-24,0.299360,0.299360,0.299360,0.299360,0.299360,0
2011-03-25,0.298660,0.299610,0.298660,0.299610,0.299610,0
2011-03-28,0.301670,0.301670,0.300350,0.300350,0.300350,0
2011-03-29,0.300320,0.300320,0.300320,0.300320,0.300320,0
2011-03-30,0.301090,0.301090,0.301090,0.301090,0.301090,0
2011-03-31,0.299590,0.301020,0.299590,0.301020,0.301020,0
2011-04-01,0.301810,0.301810,0.301110,0.301110,0.301110,0
2011-04-04,0.301000,0.301020,0.301000,0.301020,0.301020,0
2011-04-05,0.301480,0.301530,0.301480,0.301530,0.301530,0
2011-04-06,0.301550,0.301550,0.301550,0.301550,0.301550,0
2011-04-07,0.301390,0.302050,0.301390,0.301900,0.301900,0
2011-04-08,0.299670,0.301580,0.299670,0.301580,0.301580,0
2011-04-11,0.301380,0.301380,0.301380,0.301380,0.301380,0
2011-04-12,0.302700,0.302700,0.300800,0.300800,0.300800,0
2011-04-13,0.301570,0.301570,0.301570,0.301570,0.301570,0
2011-04-14,0.301660,0.302160,0.301490,0.302160,0.302160,0
2011-04-15,0.300490,0.301870,0.300490,0.301870,0.301870,0
2011-04-18,0.302600,0.302600,0.302600,0.302600,0.302600,0
